#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359764:8225,655:655,10/04/22 08:09:02,STABLE BEAMS,6800,0.000233669,0.000228677,29.2,BCM1F
359764:8225,656:656,10/04/22 08:09:25,STABLE BEAMS,6800,0.000233543,0.000228773,29.1,BCM1F
359764:8225,657:657,10/04/22 08:09:49,STABLE BEAMS,6800,0.000233323,0.000228280,29.1,BCM1F
359764:8225,658:658,10/04/22 08:10:12,STABLE BEAMS,6800,0.000232512,0.000227301,29.1,BCM1F
359764:8225,659:659,10/04/22 08:10:35,STABLE BEAMS,6800,0.000232369,0.000227411,29.0,BCM1F
359764:8225,660:660,10/04/22 08:10:59,STABLE BEAMS,6800,0.000232426,0.000227719,29.0,BCM1F
359764:8225,661:661,10/04/22 08:11:22,STABLE BEAMS,6800,0.000232274,0.000227362,29.0,BCM1F
359764:8225,662:662,10/04/22 08:11:45,STABLE BEAMS,6800,0.000232243,0.000227357,29.0,BCM1F
359764:8225,663:663,10/04/22 08:12:08,STABLE BEAMS,6800,0.000232083,0.000227343,28.9,BCM1F
359764:8225,664:664,10/04/22 08:12:32,STABLE BEAMS,6800,0.000231990,0.000227220,28.9,BCM1F
359764:8225,665:665,10/04/22 08:12:55,STABLE BEAMS,6800,0.000231790,0.000226633,28.9,BCM1F
359764:8225,666:666,10/04/22 08:13:18,STABLE BEAMS,6800,0.000231589,0.000226816,28.9,BCM1F
359764:8225,667:667,10/04/22 08:13:42,STABLE BEAMS,6800,0.000232646,0.000227602,28.9,BCM1F
359764:8225,668:668,10/04/22 08:14:05,STABLE BEAMS,6800,0.000232114,0.000226980,29.0,BCM1F
359764:8225,669:669,10/04/22 08:14:28,STABLE BEAMS,6800,0.000232159,0.000227072,28.9,BCM1F
359764:8225,670:670,10/04/22 08:14:52,STABLE BEAMS,6800,0.000232141,0.000227269,28.9,BCM1F
359764:8225,671:671,10/04/22 08:15:15,STABLE BEAMS,6800,0.000232164,0.000226921,28.9,BCM1F
359764:8225,672:672,10/04/22 08:15:38,STABLE BEAMS,6800,0.000232152,0.000227099,29.0,BCM1F
359764:8225,673:673,10/04/22 08:16:02,STABLE BEAMS,6800,0.000232187,0.000227469,28.9,BCM1F
359764:8225,674:674,10/04/22 08:16:25,STABLE BEAMS,6800,0.000232167,0.000227222,28.9,BCM1F
359764:8225,675:675,10/04/22 08:16:48,STABLE BEAMS,6800,0.000232110,0.000227230,28.9,BCM1F
359764:8225,676:676,10/04/22 08:17:11,STABLE BEAMS,6800,0.000232081,0.000227077,28.9,BCM1F
359764:8225,677:677,10/04/22 08:17:35,STABLE BEAMS,6800,0.000232360,0.000227658,28.9,BCM1F
359764:8225,678:678,10/04/22 08:17:58,STABLE BEAMS,6800,0.000232057,0.000226977,28.9,BCM1F
359764:8225,679:679,10/04/22 08:18:21,STABLE BEAMS,6800,0.000231951,0.000226918,28.9,BCM1F
359764:8225,680:680,10/04/22 08:18:45,STABLE BEAMS,6800,0.000231962,0.000227243,28.9,BCM1F
359764:8225,681:681,10/04/22 08:19:08,STABLE BEAMS,6800,0.000231931,0.000227054,28.9,BCM1F
359764:8225,682:682,10/04/22 08:19:31,STABLE BEAMS,6800,0.000231864,0.000227019,28.9,BCM1F
359764:8225,683:683,10/04/22 08:19:55,STABLE BEAMS,6800,0.000231726,0.000226203,28.9,BCM1F
359764:8225,684:684,10/04/22 08:20:18,STABLE BEAMS,6800,0.000231675,0.000226920,28.9,BCM1F
359764:8225,685:685,10/04/22 08:20:41,STABLE BEAMS,6800,0.000231594,0.000226903,28.9,BCM1F
359764:8225,686:686,10/04/22 08:21:05,STABLE BEAMS,6800,0.000231487,0.000226658,28.9,BCM1F
359764:8225,687:687,10/04/22 08:21:28,STABLE BEAMS,6800,0.000231400,0.000226774,28.9,BCM1F
359764:8225,688:688,10/04/22 08:21:51,STABLE BEAMS,6800,0.000231289,0.000226408,28.8,BCM1F
359764:8225,689:689,10/04/22 08:22:15,STABLE BEAMS,6800,0.000231117,0.000226027,28.8,BCM1F
359764:8225,690:690,10/04/22 08:22:38,STABLE BEAMS,6800,0.000231055,0.000226129,28.8,BCM1F
359764:8225,691:691,10/04/22 08:23:01,STABLE BEAMS,6800,0.000230896,0.000225721,28.8,BCM1F
359764:8225,692:692,10/04/22 08:23:24,STABLE BEAMS,6800,0.000230774,0.000226079,28.8,BCM1F
359764:8225,693:693,10/04/22 08:23:48,STABLE BEAMS,6800,0.000230722,0.000225859,28.8,BCM1F
359764:8225,694:694,10/04/22 08:24:11,STABLE BEAMS,6800,0.000230655,0.000225142,28.8,BCM1F
359764:8225,695:695,10/04/22 08:24:34,STABLE BEAMS,6800,0.000230088,0.000225459,28.7,BCM1F
359764:8225,696:696,10/04/22 08:24:58,STABLE BEAMS,6800,0.000230531,0.000225424,28.7,BCM1F
359764:8225,697:697,10/04/22 08:25:21,STABLE BEAMS,6800,0.000230720,0.000226099,28.8,BCM1F
359764:8225,698:698,10/04/22 08:25:44,STABLE BEAMS,6800,0.000230464,0.000225628,28.7,BCM1F
359764:8225,699:699,10/04/22 08:26:08,STABLE BEAMS,6800,0.000230497,0.000225340,28.7,BCM1F
359764:8225,700:700,10/04/22 08:26:31,STABLE BEAMS,6800,0.000230447,0.000225076,28.7,BCM1F
359764:8225,701:701,10/04/22 08:26:54,STABLE BEAMS,6800,0.000230338,0.000224764,28.7,BCM1F
359764:8225,702:702,10/04/22 08:27:18,STABLE BEAMS,6800,0.000230277,0.000225497,28.7,BCM1F
359764:8225,703:703,10/04/22 08:27:41,STABLE BEAMS,6800,0.000230251,0.000225127,28.7,BCM1F
359764:8225,704:704,10/04/22 08:28:04,STABLE BEAMS,6800,0.000230196,0.000225406,28.7,BCM1F
359764:8225,705:705,10/04/22 08:28:28,STABLE BEAMS,6800,0.000230106,0.000225435,28.7,BCM1F
359764:8225,706:706,10/04/22 08:28:51,STABLE BEAMS,6800,0.000230140,0.000225353,28.7,BCM1F
359764:8225,707:707,10/04/22 08:29:14,STABLE BEAMS,6800,0.000229994,0.000225324,28.7,BCM1F
359764:8225,708:708,10/04/22 08:29:37,STABLE BEAMS,6800,0.000229872,0.000225301,28.7,BCM1F
359764:8225,709:709,10/04/22 08:30:01,STABLE BEAMS,6800,0.000229877,0.000225138,28.7,BCM1F
359764:8225,710:710,10/04/22 08:30:24,STABLE BEAMS,6800,0.000229714,0.000224329,28.6,BCM1F
359764:8225,711:711,10/04/22 08:30:47,STABLE BEAMS,6800,0.000229628,0.000222504,28.6,BCM1F
359764:8225,712:712,10/04/22 08:31:11,STABLE BEAMS,6800,0.000229658,0.000224896,28.6,BCM1F
359764:8225,713:713,10/04/22 08:31:34,STABLE BEAMS,6800,0.000229520,0.000224750,28.6,BCM1F
359764:8225,714:714,10/04/22 08:31:57,STABLE BEAMS,6800,0.000229456,0.000224691,28.6,BCM1F
359764:8225,715:715,10/04/22 08:32:21,STABLE BEAMS,6800,0.000229391,0.000224688,28.6,BCM1F
359764:8225,716:716,10/04/22 08:32:44,STABLE BEAMS,6800,0.000229316,0.000152903,28.6,BCM1F
359764:8225,717:717,10/04/22 08:33:07,STABLE BEAMS,6800,0.000229219,0,28.6,BCM1F
359764:8225,718:718,10/04/22 08:33:31,STABLE BEAMS,6800,0.000229124,0,28.6,BCM1F
359764:8225,719:719,10/04/22 08:33:54,STABLE BEAMS,6800,0.000229041,0.000199845,28.6,BCM1F
359764:8225,720:720,10/04/22 08:34:17,STABLE BEAMS,6800,0.000228910,0.000223005,28.5,BCM1F
359764:8225,721:721,10/04/22 08:34:40,STABLE BEAMS,6800,0.000228852,0.000224137,28.5,BCM1F
359764:8225,722:722,10/04/22 08:35:04,STABLE BEAMS,6800,0.000228877,0.000224112,28.5,BCM1F
359764:8225,723:723,10/04/22 08:35:27,STABLE BEAMS,6800,0.000228757,0.000221024,28.5,BCM1F
359764:8225,724:724,10/04/22 08:35:50,STABLE BEAMS,6800,0.000228549,0.000182114,28.5,BCM1F
359764:8225,725:725,10/04/22 08:36:14,STABLE BEAMS,6800,0.000228417,0.000223584,28.5,BCM1F
359764:8225,726:726,10/04/22 08:36:37,STABLE BEAMS,6800,0.000228338,0.000223274,28.5,BCM1F
359764:8225,727:727,10/04/22 08:37:00,STABLE BEAMS,6800,0.000228264,0.000223818,28.5,BCM1F
359764:8225,728:728,10/04/22 08:37:24,STABLE BEAMS,6800,0.000228315,0.000223651,28.5,BCM1F
359764:8225,729:729,10/04/22 08:37:47,STABLE BEAMS,6800,0.000228202,0.000223359,28.5,BCM1F
359764:8225,730:730,10/04/22 08:38:10,STABLE BEAMS,6800,0.000228059,0.000223234,28.4,BCM1F
359764:8225,731:731,10/04/22 08:38:34,STABLE BEAMS,6800,0.000227988,0.000222976,28.4,BCM1F
359764:8225,732:732,10/04/22 08:38:57,STABLE BEAMS,6800,0.000227936,0.000223464,28.4,BCM1F
359764:8225,733:733,10/04/22 08:39:20,STABLE BEAMS,6800,0.000227789,0.000223226,28.4,BCM1F
359764:8225,734:734,10/04/22 08:39:44,STABLE BEAMS,6800,0.000227756,0.000223188,28.4,BCM1F
359764:8225,735:735,10/04/22 08:40:07,STABLE BEAMS,6800,0.000227619,0.000223162,28.4,BCM1F
359764:8225,736:736,10/04/22 08:40:30,STABLE BEAMS,6800,0.000227521,0.000223095,28.4,BCM1F
359764:8225,737:737,10/04/22 08:40:53,STABLE BEAMS,6800,0.000227410,0.000222946,28.4,BCM1F
359764:8225,738:738,10/04/22 08:41:17,STABLE BEAMS,6800,0.000227185,0.000222479,28.3,BCM1F
359764:8225,739:739,10/04/22 08:41:40,STABLE BEAMS,6800,0.000227100,0.000222498,28.3,BCM1F
359764:8225,740:740,10/04/22 08:42:03,STABLE BEAMS,6800,0.000227056,0.000222467,28.3,BCM1F
359764:8225,741:741,10/04/22 08:42:27,STABLE BEAMS,6800,0.000226927,0.000222252,28.3,BCM1F
359764:8225,742:742,10/04/22 08:42:50,STABLE BEAMS,6800,0.000226889,0.000219035,28.3,BCM1F
359764:8225,743:743,10/04/22 08:43:13,STABLE BEAMS,6800,0.000226833,0.000222287,28.3,BCM1F
359764:8225,744:744,10/04/22 08:43:37,STABLE BEAMS,6800,0.000226760,0.000222378,28.3,BCM1F
359764:8225,745:745,10/04/22 08:44:00,STABLE BEAMS,6800,0.000226659,0.000222287,28.3,BCM1F
359764:8225,746:746,10/04/22 08:44:23,STABLE BEAMS,6800,0.000226569,0.000222072,28.3,BCM1F
359764:8225,747:747,10/04/22 08:44:47,STABLE BEAMS,6800,0.000226444,0.000221826,28.2,BCM1F
359764:8225,748:748,10/04/22 08:45:10,STABLE BEAMS,6800,0.000226324,0.000221624,28.2,BCM1F
359764:8225,749:749,10/04/22 08:45:33,STABLE BEAMS,6800,0.000226255,0.000221032,28.2,BCM1F
359764:8225,750:750,10/04/22 08:45:57,STABLE BEAMS,6800,0.000226118,0.000220581,28.2,BCM1F
359764:8225,751:751,10/04/22 08:46:20,STABLE BEAMS,6800,0.000225935,0.000221432,28.2,BCM1F
359764:8225,752:752,10/04/22 08:46:43,STABLE BEAMS,6800,0.000225736,0.000221002,28.1,BCM1F
359764:8225,753:753,10/04/22 08:47:06,STABLE BEAMS,6800,0.000225633,0.000220876,28.1,BCM1F
359764:8225,754:754,10/04/22 08:47:30,STABLE BEAMS,6800,0.000225535,0.000220639,28.1,BCM1F
359764:8225,755:755,10/04/22 08:47:53,STABLE BEAMS,6800,0.000225385,0.000220893,28.1,BCM1F
359764:8225,756:756,10/04/22 08:48:16,STABLE BEAMS,6800,0.000225247,0.000220753,28.1,BCM1F
359764:8225,757:757,10/04/22 08:48:40,STABLE BEAMS,6800,0.000224935,0.000220489,28.1,BCM1F
359764:8225,758:758,10/04/22 08:49:03,STABLE BEAMS,6800,0.000224800,0.000220209,28.0,BCM1F
359764:8225,759:759,10/04/22 08:49:26,STABLE BEAMS,6800,0.000224638,0.000220166,28.0,BCM1F
359764:8225,760:760,10/04/22 08:49:50,STABLE BEAMS,6800,0.000224503,0.000219918,28.0,BCM1F
359764:8225,761:761,10/04/22 08:50:13,STABLE BEAMS,6800,0.000224292,0.000216820,28.0,BCM1F
359764:8225,762:762,10/04/22 08:50:36,STABLE BEAMS,6800,0.000224018,0.000219737,27.9,BCM1F
359764:8225,763:763,10/04/22 08:51:00,STABLE BEAMS,6800,0.000223789,0.000219393,27.9,BCM1F
359764:8225,764:764,10/04/22 08:51:23,STABLE BEAMS,6800,0.000223806,0.000219448,27.9,BCM1F
359764:8225,765:765,10/04/22 08:51:46,STABLE BEAMS,6800,0.000223551,0.000219261,27.9,BCM1F
359764:8225,766:766,10/04/22 08:52:09,STABLE BEAMS,6800,0.000223373,0.000219153,27.9,BCM1F
359764:8225,767:767,10/04/22 08:52:33,STABLE BEAMS,6800,0.000223440,0.000219150,27.8,BCM1F
359764:8225,768:768,10/04/22 08:52:56,STABLE BEAMS,6800,0.000223552,0.000219327,27.9,BCM1F
359764:8225,769:769,10/04/22 08:53:19,STABLE BEAMS,6800,0.000223604,0.000219394,27.9,BCM1F
359764:8225,770:770,10/04/22 08:53:43,STABLE BEAMS,6800,0.000223714,0.000219399,27.9,BCM1F
359764:8225,771:771,10/04/22 08:54:06,STABLE BEAMS,6800,0.000223848,0.000219263,27.9,BCM1F
359764:8225,772:772,10/04/22 08:54:29,STABLE BEAMS,6800,0.000223948,0.000219540,27.9,BCM1F
359764:8225,773:773,10/04/22 08:54:53,STABLE BEAMS,6800,0.000223936,0.000219285,27.9,BCM1F
359764:8225,774:774,10/04/22 08:55:16,STABLE BEAMS,6800,0.000223949,0.000219714,27.9,BCM1F
359764:8225,775:775,10/04/22 08:55:39,STABLE BEAMS,6800,0.000223939,0.000219676,27.9,BCM1F
359764:8225,776:776,10/04/22 08:56:03,STABLE BEAMS,6800,0.000223899,0.000219416,27.9,BCM1F
359764:8225,777:777,10/04/22 08:56:26,STABLE BEAMS,6800,0.000223774,0.000216212,27.9,BCM1F
359764:8225,778:778,10/04/22 08:56:49,STABLE BEAMS,6800,0.000223831,0.000218988,27.9,BCM1F
359764:8225,779:779,10/04/22 08:57:13,STABLE BEAMS,6800,0.000223667,0.000219188,27.9,BCM1F
359764:8225,780:780,10/04/22 08:57:36,STABLE BEAMS,6800,0.000223545,0.000218828,27.9,BCM1F
359764:8225,781:781,10/04/22 08:57:59,STABLE BEAMS,6800,0.000223513,0.000219263,27.9,BCM1F
359764:8225,782:782,10/04/22 08:58:22,STABLE BEAMS,6800,0.000223457,0.000219044,27.9,BCM1F
359764:8225,783:783,10/04/22 08:58:46,STABLE BEAMS,6800,0.000223336,0.000218914,27.8,BCM1F
359764:8225,784:784,10/04/22 08:59:09,STABLE BEAMS,6800,0.000223198,0.000218815,27.8,BCM1F
359764:8225,785:785,10/04/22 08:59:32,STABLE BEAMS,6800,0.000223163,0.000217926,27.8,BCM1F
359764:8225,786:786,10/04/22 08:59:56,STABLE BEAMS,6800,0.000223119,0.000218868,27.8,BCM1F
359764:8225,787:787,10/04/22 09:00:19,STABLE BEAMS,6800,0.000223018,0.000218607,27.8,BCM1F
359764:8225,788:788,10/04/22 09:00:42,STABLE BEAMS,6800,0.000222917,0.000218410,27.8,BCM1F
359764:8225,789:789,10/04/22 09:01:06,STABLE BEAMS,6800,0.000222725,0.000218286,27.8,BCM1F
359764:8225,790:790,10/04/22 09:01:29,STABLE BEAMS,6800,0.000222670,0.000218380,27.7,BCM1F
359764:8225,791:791,10/04/22 09:01:52,STABLE BEAMS,6800,0.000222619,0.000218387,27.8,BCM1F
359764:8225,792:792,10/04/22 09:02:16,STABLE BEAMS,6800,0.000222663,0.000218272,27.8,BCM1F
359764:8225,793:793,10/04/22 09:02:39,STABLE BEAMS,6800,0.000222467,0.000217882,27.8,BCM1F
359764:8225,794:794,10/04/22 09:03:02,STABLE BEAMS,6800,0.000222242,0.000217313,27.7,BCM1F
359764:8225,795:795,10/04/22 09:03:25,STABLE BEAMS,6800,0.000222242,0.000214713,27.7,BCM1F
359764:8225,796:796,10/04/22 09:03:49,STABLE BEAMS,6800,0.000222261,0.000218115,27.7,BCM1F
359764:8225,797:797,10/04/22 09:04:12,STABLE BEAMS,6800,0.000222094,0.000217629,27.7,BCM1F
359764:8225,798:798,10/04/22 09:04:35,STABLE BEAMS,6800,0.000221970,0.000217343,27.7,BCM1F
359764:8225,799:799,10/04/22 09:04:59,STABLE BEAMS,6800,0.000221787,0.000217635,27.7,BCM1F
359764:8225,800:800,10/04/22 09:05:22,STABLE BEAMS,6800,0.000221721,0.000217592,27.6,BCM1F
359764:8225,801:801,10/04/22 09:05:45,STABLE BEAMS,6800,0.000221585,0.000217205,27.6,BCM1F
359764:8225,802:802,10/04/22 09:06:09,STABLE BEAMS,6800,0.000221475,0.000216957,27.6,BCM1F
359764:8225,803:803,10/04/22 09:06:32,STABLE BEAMS,6800,0.000221359,0.000217274,27.6,BCM1F
359764:8225,804:804,10/04/22 09:06:55,STABLE BEAMS,6800,0.000221132,0.000216813,27.6,BCM1F
359764:8225,805:805,10/04/22 09:07:19,STABLE BEAMS,6800,0.000220994,0.000216934,27.6,BCM1F
359764:8225,806:806,10/04/22 09:07:42,STABLE BEAMS,6800,0.000220964,0.000216767,27.6,BCM1F
359764:8225,807:807,10/04/22 09:08:05,STABLE BEAMS,6800,0.000220871,0.000215876,27.5,BCM1F
359764:8225,808:808,10/04/22 09:08:29,STABLE BEAMS,6800,0.000220692,0.000216606,27.5,BCM1F
359764:8225,809:809,10/04/22 09:08:52,STABLE BEAMS,6800,0.000220663,0.000216473,27.5,BCM1F
359764:8225,810:810,10/04/22 09:09:15,STABLE BEAMS,6800,0.000220448,0.000213190,27.5,BCM1F
359764:8225,811:811,10/04/22 09:09:38,STABLE BEAMS,6800,0.000220210,0.000174315,27.5,BCM1F
359764:8225,812:812,10/04/22 09:10:02,STABLE BEAMS,6800,0.000220085,0.000215692,27.4,BCM1F
359764:8225,813:813,10/04/22 09:10:25,STABLE BEAMS,6800,0.000219831,0.000215759,27.4,BCM1F
359764:8225,814:814,10/04/22 09:10:48,STABLE BEAMS,6800,0.000219801,0.000213570,27.4,BCM1F
359764:8225,815:815,10/04/22 09:11:12,STABLE BEAMS,6800,0.000219622,0.000213421,27.4,BCM1F
359764:8225,816:816,10/04/22 09:11:35,STABLE BEAMS,6800,0.000219525,0.000213166,27.4,BCM1F
359764:8225,817:817,10/04/22 09:11:58,STABLE BEAMS,6800,0.000219207,0.000213125,27.4,BCM1F
359764:8225,818:818,10/04/22 09:12:22,STABLE BEAMS,6800,0.000219034,0.000212920,27.3,BCM1F
359764:8225,819:819,10/04/22 09:12:45,STABLE BEAMS,6800,0.000218922,0.000212944,27.3,BCM1F
359764:8225,820:820,10/04/22 09:13:08,STABLE BEAMS,6800,0.000217681,0.000211824,27.3,BCM1F
359764:8225,821:821,10/04/22 09:13:32,STABLE BEAMS,6800,0.000217903,0.000209081,27.1,BCM1F
359764:8225,822:822,10/04/22 09:13:55,STABLE BEAMS,6800,0.000218728,0.000212684,27.3,BCM1F
359764:8225,823:823,10/04/22 09:14:18,STABLE BEAMS,6800,0.000218407,0.000212381,27.3,BCM1F
359764:8225,824:824,10/04/22 09:14:42,STABLE BEAMS,6800,0.000217735,0.000211978,27.2,BCM1F
359764:8225,825:825,10/04/22 09:15:05,STABLE BEAMS,6800,0.000217751,0.000211107,27.2,BCM1F
359764:8225,826:826,10/04/22 09:15:28,STABLE BEAMS,6800,0.000217697,0.000211679,27.1,BCM1F
359764:8225,827:827,10/04/22 09:15:51,STABLE BEAMS,6800,0.000217830,0.000208872,27.1,BCM1F
359764:8225,828:828,10/04/22 09:16:15,STABLE BEAMS,6800,0.000217849,0.000212025,27.2,BCM1F
359764:8225,829:829,10/04/22 09:16:38,STABLE BEAMS,6800,0.000217674,0.000211675,27.1,BCM1F
359764:8225,830:830,10/04/22 09:17:01,STABLE BEAMS,6800,0.000217443,0.000211392,27.1,BCM1F
359764:8225,831:831,10/04/22 09:17:25,STABLE BEAMS,6800,0.000217188,0.000211447,27.1,BCM1F
359764:8225,832:832,10/04/22 09:17:48,STABLE BEAMS,6800,0.000217239,0.000210410,27.1,BCM1F
359764:8225,833:833,10/04/22 09:18:11,STABLE BEAMS,6800,0.000217269,0.000210180,27.1,BCM1F
359764:8225,834:834,10/04/22 09:18:35,STABLE BEAMS,6800,0.000217202,0.000211109,27.1,BCM1F
359764:8225,835:835,10/04/22 09:18:58,STABLE BEAMS,6800,0.000217196,0.000207774,27.1,BCM1F
359764:8225,836:836,10/04/22 09:19:21,STABLE BEAMS,6800,0.000217476,0.000211687,27.1,BCM1F
359764:8225,837:837,10/04/22 09:19:45,STABLE BEAMS,6800,0.000217563,0.000211638,27.1,BCM1F
359764:8225,838:838,10/04/22 09:20:08,STABLE BEAMS,6800,0.000217529,0.000211765,27.1,BCM1F
359764:8225,839:839,10/04/22 09:20:31,STABLE BEAMS,6800,0.000217498,0.000211494,27.1,BCM1F
359764:8225,840:840,10/04/22 09:20:54,STABLE BEAMS,6800,0.000217445,0.000211657,27.1,BCM1F
359764:8225,841:841,10/04/22 09:21:18,STABLE BEAMS,6800,0.000217587,0.000211722,27.1,BCM1F
359764:8225,842:842,10/04/22 09:21:41,STABLE BEAMS,6800,0.000217501,0.000211602,27.1,BCM1F
359764:8225,843:843,10/04/22 09:22:04,STABLE BEAMS,6800,0.000214023,0.000208507,27.1,BCM1F
359764:8225,844:844,10/04/22 09:22:28,STABLE BEAMS,6800,0.000210507,0.000205379,27.1,BCM1F
359764:8225,845:845,10/04/22 09:22:51,STABLE BEAMS,6800,0.000213014,0.000207615,27.1,BCM1F
359764:8225,846:846,10/04/22 09:23:14,STABLE BEAMS,6800,0.000204520,0.000199344,25.9,BCM1F
359764:8225,847:847,10/04/22 09:23:38,STABLE BEAMS,6800,0.000210196,0.000204772,23.0,BCM1F
359764:8225,848:848,10/04/22 09:24:01,STABLE BEAMS,6800,0.000217512,0.000208113,27.1,BCM1F
359764:8225,849:849,10/04/22 09:24:24,STABLE BEAMS,6800,0.000217132,0.000211174,27.1,BCM1F
359764:8225,850:850,10/04/22 09:24:48,STABLE BEAMS,6800,0.000217052,0.000210547,27.1,BCM1F
359764:8225,851:851,10/04/22 09:25:11,STABLE BEAMS,6800,0.000216881,0.000208178,27.0,BCM1F
359764:8225,852:852,10/04/22 09:25:34,STABLE BEAMS,6800,0.000216781,0.000210974,27.0,BCM1F
359764:8225,853:853,10/04/22 09:25:58,STABLE BEAMS,6800,0.000216637,0.000210863,27.0,BCM1F
359764:8225,854:854,10/04/22 09:26:21,STABLE BEAMS,6800,0.000216524,0.000210379,27.0,BCM1F
359764:8225,855:855,10/04/22 09:26:44,STABLE BEAMS,6800,0.000216187,0.000210457,27.0,BCM1F
359764:8225,856:856,10/04/22 09:27:08,STABLE BEAMS,6800,0.000217843,0.000209017,26.9,BCM1F
359764:8225,857:857,10/04/22 09:27:31,STABLE BEAMS,6800,0.000218376,0.000212422,27.2,BCM1F
359764:8225,858:858,10/04/22 09:27:54,STABLE BEAMS,6800,0.000218263,0.000211889,27.2,BCM1F
359764:8225,859:859,10/04/22 09:28:17,STABLE BEAMS,6800,0.000218107,0.000212292,27.2,BCM1F
359764:8225,860:860,10/04/22 09:28:41,STABLE BEAMS,6800,0.000218064,0.000212147,27.2,BCM1F
359764:8225,861:861,10/04/22 09:29:04,STABLE BEAMS,6800,0.000218009,0.000212029,27.2,BCM1F
359764:8225,862:862,10/04/22 09:29:27,STABLE BEAMS,6800,0.000217896,0.000208885,27.2,BCM1F
359764:8225,863:863,10/04/22 09:29:51,STABLE BEAMS,6800,0.000217736,0.000211865,27.2,BCM1F
359764:8225,864:864,10/04/22 09:30:14,STABLE BEAMS,6800,0.000217715,0.000211560,27.1,BCM1F
359764:8225,865:865,10/04/22 09:30:37,STABLE BEAMS,6800,0.000217678,0.000211779,27.1,BCM1F
359764:8225,866:866,10/04/22 09:31:01,STABLE BEAMS,6800,0.000217508,0.000211752,27.1,BCM1F
359764:8225,867:867,10/04/22 09:31:24,STABLE BEAMS,6800,0.000217355,0.000211660,27.1,BCM1F
359764:8225,868:868,10/04/22 09:31:47,STABLE BEAMS,6800,0.000217308,0.000208187,27.1,BCM1F
359764:8225,869:869,10/04/22 09:32:11,STABLE BEAMS,6800,0.000217216,0.000211022,27.1,BCM1F
359764:8225,870:870,10/04/22 09:32:34,STABLE BEAMS,6800,0.000217166,0.000211043,27.1,BCM1F
359764:8225,871:871,10/04/22 09:32:57,STABLE BEAMS,6800,0.000217092,0.000211235,27.1,BCM1F
359764:8225,872:872,10/04/22 09:33:20,STABLE BEAMS,6800,0.000216983,0.000210593,27.0,BCM1F
359764:8225,873:873,10/04/22 09:33:44,STABLE BEAMS,6800,0.000216928,0.000211089,27.0,BCM1F
359764:8225,874:874,10/04/22 09:34:07,STABLE BEAMS,6800,0.000216900,0.000210937,27.1,BCM1F
359764:8225,875:875,10/04/22 09:34:30,STABLE BEAMS,6800,0.000216850,0.000211085,27.0,BCM1F
359764:8225,876:876,10/04/22 09:34:54,STABLE BEAMS,6800,0.000216700,0.000210075,27.0,BCM1F
359764:8225,877:877,10/04/22 09:35:17,STABLE BEAMS,6800,0.000216621,0.000210906,27.0,BCM1F
359764:8225,878:878,10/04/22 09:35:40,STABLE BEAMS,6800,0.000216632,0.000210684,27.0,BCM1F
359764:8225,879:879,10/04/22 09:36:04,STABLE BEAMS,6800,0.000216647,0.000210710,27.0,BCM1F
359764:8225,880:880,10/04/22 09:36:27,STABLE BEAMS,6800,0.000216487,0.000210701,27.0,BCM1F
359764:8225,881:881,10/04/22 09:36:50,STABLE BEAMS,6800,0.000216380,0.000210791,27.0,BCM1F
359764:8225,882:882,10/04/22 09:37:14,STABLE BEAMS,6800,0.000216454,0.000210655,27.0,BCM1F
359764:8225,883:883,10/04/22 09:37:37,STABLE BEAMS,6800,0.000216391,0.000210228,27.0,BCM1F
359764:8225,884:884,10/04/22 09:38:00,STABLE BEAMS,6800,0.000216323,0.000210495,27.0,BCM1F
359764:8225,885:885,10/04/22 09:38:23,STABLE BEAMS,6800,0.000216414,0.000210887,27.0,BCM1F
359764:8225,886:886,10/04/22 09:38:47,STABLE BEAMS,6800,0.000216365,0.000210701,27.0,BCM1F
359764:8225,887:887,10/04/22 09:39:10,STABLE BEAMS,6800,0.000216291,0.000210125,27.0,BCM1F
359764:8225,888:888,10/04/22 09:39:33,STABLE BEAMS,6800,0.000216243,0.000207593,27.0,BCM1F
359764:8225,889:889,10/04/22 09:39:57,STABLE BEAMS,6800,0.000216148,0.000210338,26.9,BCM1F
359764:8225,890:890,10/04/22 09:40:20,STABLE BEAMS,6800,0.000216085,0.000210477,26.9,BCM1F
359764:8225,891:891,10/04/22 09:40:43,STABLE BEAMS,6800,0.000215942,0.000210199,26.9,BCM1F
359764:8225,892:892,10/04/22 09:41:07,STABLE BEAMS,6800,0.000215910,0.000209947,26.9,BCM1F
359764:8225,893:893,10/04/22 09:41:30,STABLE BEAMS,6800,0.000215864,0.000210285,26.9,BCM1F
359764:8225,894:894,10/04/22 09:41:53,STABLE BEAMS,6800,0.000215830,0.000210188,26.9,BCM1F
359764:8225,895:895,10/04/22 09:42:17,STABLE BEAMS,6800,0.000215780,0.000210010,26.9,BCM1F
359764:8225,896:896,10/04/22 09:42:40,STABLE BEAMS,6800,0.000215679,0.000210085,26.9,BCM1F
359764:8225,897:897,10/04/22 09:43:03,STABLE BEAMS,6800,0.000215547,0.000209947,26.9,BCM1F
359764:8225,898:898,10/04/22 09:43:27,STABLE BEAMS,6800,0.000215510,0.000209979,26.9,BCM1F
